Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_PVEM_MORENA,2,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_MORENA_PANALH,3,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PVEM_MORENA_PANALH,3,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_PVEM,1,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_MORENA,4,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PT_PANALH,2,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PVEM_MORENA,8,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,PVEM_PANALH,1,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,81,ZACUALTIPAN DE ANGELES,MORENA_PANALH,26,9086,1,307,9394,27872,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PAN,419,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PRI,1836,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PRD,75,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PVEM,84,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PT,94,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,MC,359,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,MORENA,2586,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PODEMOS,97,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,MXH,39,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PANALH,276,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PESH,31,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,RSP,35,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,FXM,47,6031,1,149,6181,16187,No
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PAN_PRI_PRD_PESH,7,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PAN_PRI_PRD,27,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PAN_PRI,12,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PAN_PRD,3,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PRI_PRD,2,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,82,ZAPOTLAN DE JUAREZ,PRI_PESH,2,6031,1,149,6181,16187,Sí
2021,13,HIDALGO,83,ZEMPOALA,PAN,825,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PRI,8130,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PRD,135,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PVEM,193,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PT,176,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,MC,287,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,MORENA,6865,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PODEMOS,317,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,MXH,84,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PANALH,1838,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PESH,82,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,RSP,147,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,FXM,118,19524,9,462,19995,37275,No
2021,13,HIDALGO,83,ZEMPOALA,PAN_PRI_PRD_PESH,10,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PAN_PRI_PRD,122,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PAN_PRI,35,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PAN_PRD,2,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PRI_PRD,6,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_PVEM_MORENA_PANALH,28,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_PVEM_MORENA,13,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_PVEM_PANALH,1,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_MORENA_PANALH,8,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PVEM_MORENA_PANALH,8,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_PVEM,5,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_MORENA,19,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PT_PANALH,3,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,PVEM_MORENA,13,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,83,ZEMPOALA,MORENA_PANALH,54,19524,9,462,19995,37275,Sí
2021,13,HIDALGO,84,ZIMAPAN,PAN,1685,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PRI,2309,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PRD,328,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PVEM,230,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PT,334,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,MC,383,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,MORENA,5303,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PODEMOS,421,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,MXH,134,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PANALH,502,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PESH,152,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,RSP,138,12218,3,547,12768,31850,No
2021,13,HIDALGO,84,ZIMAPAN,PAN_PRI_PRD_PESH,6,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PAN_PRI_PRD,54,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PAN_PRI,41,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PAN_PRD,6,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PAN_PESH,1,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PRI_PRD,4,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PRI_PESH,1,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_PVEM_MORENA_PANALH,33,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_PVEM_MORENA,36,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_PVEM_PANALH,1,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_MORENA_PANALH,13,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PVEM_MORENA_PANALH,6,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_PVEM,4,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_MORENA,46,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PT_PANALH,2,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PVEM_MORENA,23,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,PVEM_PANALH,6,12218,3,547,12768,31850,Sí
2021,13,HIDALGO,84,ZIMAPAN,MORENA_PANALH,16,12218,3,547,12768,31850,Sí
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PAN,932,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PRI,540,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PRD,29,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PVEM,239,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PT,61,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,MC,2623,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,MORENA,2790,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,PES,1055,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,HAGAMOS,664,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,FUTURO,141,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,RSP,29,9648,1,187,9836,17917,No
2021,14,JALISCO,2,ACATLAN DE JUAREZ,FM,545,9648,1,187,9836,17917,No
2021,14,JALISCO,4,AMACUECA,PAN,56,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,PRI,559,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,PRD,195,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,PVEM,32,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,PT,15,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,MC,1533,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,MORENA,500,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,SOMOS,7,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,PES,6,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,HAGAMOS,150,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,FUTURO,11,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,RSP,3,3077,1,69,3147,4621,No
2021,14,JALISCO,4,AMACUECA,FM,10,3077,1,69,3147,4621,No
2021,14,JALISCO,5,AMATITAN,PAN,807,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,PRI,1164,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,PRD,653,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,PVEM,628,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,PT,54,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,MC,1294,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,MORENA,2289,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,SOMOS,32,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,PES,23,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,HAGAMOS,290,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,FUTURO,105,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,RSP,90,7507,3,133,7643,11787,No
2021,14,JALISCO,5,AMATITAN,FM,78,7507,3,133,7643,11787,No
2021,14,JALISCO,6,AMECA,PAN,1718,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,PRI,5309,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,PRD,154,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,PVEM,592,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,PT,217,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,MC,8776,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,MORENA,5743,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,SOMOS,66,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,PES,175,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,HAGAMOS,1214,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,FUTURO,490,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,RSP,33,24809,10,537,25356,49902,No
2021,14,JALISCO,6,AMECA,FM,322,24809,10,537,25356,49902,No
2021,14,JALISCO,8,ARANDAS,PAN,6384,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,PRI,6785,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,PRD,135,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,PVEM,291,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,PT,230,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,MC,7259,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,MORENA,2103,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,SOMOS,47,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,PES,220,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,HAGAMOS,4991,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,FUTURO,176,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,RSP,84,29700,16,942,30658,59510,No
2021,14,JALISCO,8,ARANDAS,FM,995,29700,16,942,30658,59510,No
2021,14,JALISCO,9,EL ARENAL,PAN,1421,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,PRI,911,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,PRD,25,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,PVEM,86,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,PT,1325,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,MC,1582,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,MORENA,1389,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,SOMOS,115,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,PES,31,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,HAGAMOS,1380,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,FUTURO,617,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,RSP,33,9309,3,151,9463,15090,No
2021,14,JALISCO,9,EL ARENAL,FM,394,9309,3,151,9463,15090,No
2021,14,JALISCO,11,ATENGO,PAN,1100,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,PRI,1047,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,PRD,4,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,PVEM,20,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,PT,10,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,MC,147,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,MORENA,234,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,SOMOS,1,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,PES,5,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,HAGAMOS,718,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,FUTURO,5,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,RSP,1,3295,58,63,3416,4573,No
2021,14,JALISCO,11,ATENGO,FM,3,3295,58,63,3416,4573,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PAN,5921,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PRI,6450,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PRD,117,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PVEM,759,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PT,197,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,MC,4524,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,MORENA,3151,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,SOMOS,58,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,PES,590,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,HAGAMOS,793,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,FUTURO,602,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,RSP,208,23593,12,629,24234,49705,No
2021,14,JALISCO,13,ATOTONILCO EL ALTO,FM,223,23593,12,629,24234,49705,No
2021,14,JALISCO,14,ATOYAC,PAN,725,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,PRI,792,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,PRD,45,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,PVEM,25,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,PT,25,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,MC,1552,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,MORENA,437,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,SOMOS,5,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,PES,26,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,HAGAMOS,574,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,FUTURO,9,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,RSP,5,4368,1,114,4483,7106,No
2021,14,JALISCO,14,ATOYAC,FM,148,4368,1,114,4483,7106,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PAN,1403,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PRI,8623,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PRD,184,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PVEM,196,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PT,212,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,MC,6677,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,MORENA,5895,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,SOMOS,44,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,PES,176,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,HAGAMOS,1613,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,FUTURO,112,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,RSP,130,25892,21,622,26535,50869,No
2021,14,JALISCO,15,AUTLAN DE NAVARRO,FM,627,25892,21,622,26535,50869,No
2021,14,JALISCO,16,AYOTLAN,PAN,641,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,PRI,3160,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,PRD,69,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,PVEM,196,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,PT,333,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,MC,5570,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,MORENA,1624,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,SOMOS,16,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,PES,458,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,HAGAMOS,605,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,FUTURO,105,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,RSP,3250,16211,5,368,16584,30600,No
2021,14,JALISCO,16,AYOTLAN,FM,184,16211,5,368,16584,30600,No
2021,14,JALISCO,18,LA BARCA,PAN,2335,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,PRI,2906,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,PRD,91,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,PVEM,1179,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,PT,1314,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,MC,6187,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,MORENA,4277,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,SOMOS,79,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,PES,486,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,HAGAMOS,1838,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,FUTURO,1418,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,RSP,1920,24955,8,510,25473,57008,No
2021,14,JALISCO,18,LA BARCA,FM,925,24955,8,510,25473,57008,No
2021,14,JALISCO,22,CIHUATLAN,PAN,1816,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,PRI,914,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,PRD,46,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,PVEM,1021,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,PT,195,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,MC,3948,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,MORENA,3405,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,SOMOS,34,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,PES,62,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,HAGAMOS,2075,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,FUTURO,36,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,RSP,28,14838,118,405,15361,27129,No
2021,14,JALISCO,22,CIHUATLAN,FM,1258,14838,118,405,15361,27129,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PAN,3419,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PRI,4424,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PRD,328,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PVEM,779,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PT,4771,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,MC,11183,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,MORENA,9590,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,SOMOS,84,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,PES,212,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,HAGAMOS,4422,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,FUTURO,1487,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,RSP,286,42581,29,989,43599,88721,No
2021,14,JALISCO,23,ZAPOTLAN EL GRANDE,FM,1596,42581,29,989,43599,88721,No
2021,14,JALISCO,24,SAN GABRIEL,PAN,320,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,PRI,2157,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,PRD,1200,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,PVEM,66,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,PT,35,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,MC,3043,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,MORENA,1063,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,SOMOS,7,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,PES,17,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,HAGAMOS,384,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,FUTURO,65,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,RSP,14,8389,5,150,8544,12664,No
2021,14,JALISCO,24,SAN GABRIEL,FM,18,8389,5,150,8544,12664,No
2021,14,JALISCO,25,COCULA,PAN,1340,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,PRI,3344,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,PRD,62,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,PVEM,194,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,PT,103,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,MC,3656,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,MORENA,2809,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,PES,209,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,HAGAMOS,675,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,FUTURO,100,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,RSP,34,12817,3,253,13073,23453,No
2021,14,JALISCO,25,COCULA,FM,291,12817,3,253,13073,23453,No
2021,14,JALISCO,26,COLOTLAN,PAN,1492,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,PRI,508,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,PRD,46,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,PVEM,59,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,PT,103,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,MC,2886,8837,4,243,9084,14781,No
2021,14,JALISCO,26,COLOTLAN,MORENA,1267,8837,4,243,9084,14781,No
