Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PSD,4,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,MORENA,55,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PRS,2,258,1,11,270,543,No
2016,20,OAXACA,93,SAN ANDRES SINAXTLA,PRI_PVEM,7,258,1,11,270,543,Sí
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PAN,151,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRI,1110,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRD,789,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PVEM,131,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PT,1106,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,MC,58,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PUP,687,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,NUAL,89,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PSD,171,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,MORENA,1526,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRS,96,5965,5,260,6230,8807,No
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PAN_PRD,27,5965,5,260,6230,8807,Sí
2016,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRI_PVEM,24,5965,5,260,6230,8807,Sí
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PAN,23,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PRI,97,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PRD,104,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PVEM,4,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PT,31,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,MC,2,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PUP,15,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,NUAL,3,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PSD,7,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,MORENA,78,367,1,8,376,837,No
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PAN_PRD,1,367,1,8,376,837,Sí
2016,20,OAXACA,248,SAN MATEO ETLATONGO,PRI_PVEM,2,367,1,8,376,837,Sí
2016,20,OAXACA,292,SAN PABLO HUITZO,PAN,389,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PRI,953,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PRD,400,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PVEM,138,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PT,184,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,MC,28,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PUP,156,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,NUAL,208,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PSD,22,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,MORENA,990,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PRS,93,3593,9,179,3781,5042,No
2016,20,OAXACA,292,SAN PABLO HUITZO,PAN_PRD,25,3593,9,179,3781,5042,Sí
2016,20,OAXACA,292,SAN PABLO HUITZO,PRI_PVEM,7,3593,9,179,3781,5042,Sí
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN,57,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI,701,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRD,147,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PVEM,29,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT,56,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MC,12,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PUP,29,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,NUAL,14,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PSD,22,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MORENA,991,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRS,9,2087,4,85,2176,3132,No
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN_PRD,4,2087,4,85,2176,3132,Sí
2016,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI_PVEM,16,2087,4,85,2176,3132,Sí
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PAN,36,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRI,273,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRD,99,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PVEM,28,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PT,54,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,MC,4,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PUP,13,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,NUAL,14,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PSD,2,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,MORENA,111,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRS,3,647,2,31,680,1494,No
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PAN_PRD,1,647,2,31,680,1494,Sí
2016,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRI_PVEM,9,647,2,31,680,1494,Sí
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PAN,86,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PRI,566,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PRD,281,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PVEM,71,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PT,180,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,MC,10,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PUP,106,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,NUAL,36,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PSD,18,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,MORENA,253,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PRS,5,1635,4,105,1744,3174,No
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PAN_PRD,12,1635,4,105,1744,3174,Sí
2016,20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,PRI_PVEM,11,1635,4,105,1744,3174,Sí
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PAN,17,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PRI,209,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PRD,42,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PVEM,17,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PT,98,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,MC,1,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PUP,14,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,NUAL,4,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PSD,2,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,MORENA,216,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PRS,4,641,1,25,667,1644,No
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PAN_PRD,3,641,1,25,667,1644,Sí
2016,20,OAXACA,527,SANTO TOMAS MAZALTEPEC,PRI_PVEM,14,641,1,25,667,1644,Sí
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN,95,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRI,774,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRD,352,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PVEM,48,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT,804,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MC,132,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PUP,70,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,NUAL,174,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PSD,23,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MORENA,924,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRS,15,3419,1,148,3568,5382,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN_PRD,2,3419,1,148,3568,5382,Sí
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRI_PVEM,6,3419,1,148,3568,5382,Sí
2016,20,OAXACA,547,TEOTONGO,PAN,9,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PRI,69,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PRD,92,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PVEM,2,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PT,22,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,MC,2,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PUP,9,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,NUAL,7,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PSD,1,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,MORENA,128,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PRS,4,347,2,15,364,762,No
2016,20,OAXACA,547,TEOTONGO,PAN_PRD,1,347,2,15,364,762,Sí
2016,20,OAXACA,547,TEOTONGO,PRI_PVEM,1,347,2,15,364,762,Sí
2016,20,OAXACA,25,COSOLTEPEC,PAN,17,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PRI,136,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PRD,58,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PVEM,10,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PT,11,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,MC,3,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PUP,3,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,NUAL,20,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PSD,4,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,MORENA,108,373,2,12,387,678,No
2016,20,OAXACA,25,COSOLTEPEC,PAN_PRD,3,373,2,12,387,678,Sí
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN,4240,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRI,6145,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRD,1803,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PVEM,342,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT,826,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MC,844,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PUP,294,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,NUAL,678,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PSD,268,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MORENA,8355,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRS,206,24287,30,831,25148,54142,No
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRD,168,24287,30,831,25148,54142,Sí
2016,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRI_PVEM,118,24287,30,831,25148,54142,Sí
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PAN,29,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PRI,471,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PRD,258,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PVEM,19,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PT,147,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,MC,4,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PUP,4,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,NUAL,182,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PSD,8,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,MORENA,171,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PRS,1,1318,6,61,1385,2717,No
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PAN_PRD,18,1318,6,61,1385,2717,Sí
2016,20,OAXACA,55,MARISCALA DE JUAREZ,PRI_PVEM,6,1318,6,61,1385,2717,Sí
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PAN,15,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PRI,401,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PRD,302,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PVEM,18,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PT,9,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,MC,1,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,NUAL,3,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PSD,2,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,MORENA,16,797,4,37,838,2130,No
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PAN_PRD,8,797,4,37,838,2130,Sí
2016,20,OAXACA,349,SAN SIMON ZAHUATLAN,PRI_PVEM,22,797,4,37,838,2130,Sí
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN,56,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI,827,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRD,581,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PVEM,20,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PT,17,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MC,8,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PUP,9,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,NUAL,19,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PSD,18,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MORENA,545,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRS,3,2112,1,59,2172,3313,No
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN_PRD,3,2112,1,59,2172,3313,Sí
2016,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI_PVEM,6,2112,1,59,2172,3313,Sí
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN,303,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRI,753,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRD,306,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PVEM,78,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PT,19,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MC,77,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PUP,3,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,NUAL,17,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PSD,2,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MORENA,250,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRS,1,1830,1,64,1895,3327,No
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN_PRD,15,1830,1,64,1895,3327,Sí
2016,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRI_PVEM,6,1830,1,64,1895,3327,Sí
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PAN,39,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRI,855,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRD,926,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PVEM,34,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PT,626,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,MC,15,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PUP,12,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,NUAL,14,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PSD,14,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,MORENA,266,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRS,9,2828,1,238,3067,5908,No
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PAN_PRD,6,2828,1,238,3067,5908,Sí
2016,20,OAXACA,520,SANTO DOMINGO TONALA,PRI_PVEM,12,2828,1,238,3067,5908,Sí
2016,20,OAXACA,534,SILACAYOAPAM,PAN,72,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PRI,1216,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PRD,1009,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PVEM,10,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PT,273,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,MC,20,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PUP,7,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,NUAL,8,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PSD,10,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,MORENA,263,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PRS,1,2915,2,120,3037,5508,No
2016,20,OAXACA,534,SILACAYOAPAM,PAN_PRD,9,2915,2,120,3037,5508,Sí
2016,20,OAXACA,534,SILACAYOAPAM,PRI_PVEM,17,2915,2,120,3037,5508,Sí
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN,338,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRI,1839,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRD,2114,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PVEM,263,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PT,1589,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,MC,853,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PUP,287,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,NUAL,140,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PSD,423,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,MORENA,4519,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRS,718,13156,1,1035,14192,22965,No
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN_PRD,28,13156,1,1035,14192,22965,Sí
2016,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRI_PVEM,45,13156,1,1035,14192,22965,Sí
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PAN,38,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PRI,357,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PRD,558,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PVEM,62,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PT,86,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,MC,29,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PUP,16,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,NUAL,74,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PSD,54,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,MORENA,1444,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PRS,28,2763,1,279,3043,6993,No
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PAN_PRD,10,2763,1,279,3043,6993,Sí
2016,20,OAXACA,208,SAN JUAN MIXTEPEC,PRI_PVEM,7,2763,1,279,3043,6993,Sí
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PAN,9,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PRI,1458,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PRD,1191,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PVEM,13,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PT,70,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,MC,6,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PUP,17,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,NUAL,3,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PSD,65,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,MORENA,388,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PRS,3,3240,1,66,3307,4511,No
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PAN_PRD,7,3240,1,66,3307,4511,Sí
2016,20,OAXACA,298,SAN PEDRO AMUZGOS,PRI_PVEM,10,3240,1,66,3307,4511,Sí
2016,20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,PAN,80,2272,2,135,2409,6061,No
2016,20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,PRI,584,2272,2,135,2409,6061,No
2016,20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,PRD,448,2272,2,135,2409,6061,No
2016,20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,PVEM,48,2272,2,135,2409,6061,No
