Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,7,CHIAPAS,48,JUAREZ,PRI_PVEM_PCU,6,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PRI_PVEM_MVC,2,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PVEM_PCU_MVC,2,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PRI_PVEM,8,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PRI_PCU,4,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PVEM_PCU,11,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PVEM_MVC,12,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PCU_MVC,2,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PT_MORENA_ES,73,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PT_MORENA,27,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,PT_ES,10,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,48,JUAREZ,MORENA_ES,36,8163,4,413,8580,15158,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PAN,39,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PRI,4818,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PRD,35,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PT,129,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PVEM,2606,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,MC,51,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PCU,25,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,MORENA,1088,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,ES,45,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,MVC,49,8949,1,414,9364,15056,No
2018,7,CHIAPAS,49,LARRAINZAR,PRD_MC,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PRI_PVEM_PCU_MVC,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PRI_PVEM_PCU,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PVEM_PCU_MVC,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PRI_PVEM,6,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PRI_PCU,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PRI_MVC,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PVEM_MVC,3,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PCU_MVC,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PT_MORENA_ES,5,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PT_MORENA,4,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,PT_ES,1,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,49,LARRAINZAR,MORENA_ES,3,8949,1,414,9364,15056,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PAN,588,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PRI,675,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PRD,203,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PT,969,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PVEM,2047,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,MC,292,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PCU,1568,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,MORENA,8097,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,ES,876,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,MVC,1286,18087,4,1440,19531,31718,No
2018,7,CHIAPAS,51,MAPASTEPEC,PAN_PRD_MC,15,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PAN_PRD,13,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PAN_MC,7,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRD_MC,3,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PVEM_PCU_MVC,1,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PVEM_PCU,4,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PVEM_MVC,1,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PCU_MVC,2,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PVEM_PCU_MVC,4,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PVEM,28,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_PCU,10,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PRI_MVC,10,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PVEM_PCU,14,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PVEM_MVC,17,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PCU_MVC,15,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PT_MORENA_ES,214,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PT_MORENA,78,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,PT_ES,25,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,51,MAPASTEPEC,MORENA_ES,97,18087,4,1440,19531,31718,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PAN,350,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI,2183,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PRD,19725,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PT,1246,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PVEM,14938,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,MC,577,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PCU,5661,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,MORENA,6999,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,ES,357,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,MVC,336,53574,61,4694,58329,81416,No
2018,7,CHIAPAS,52,LAS MARGARITAS,PAN_PRD_MC,56,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PAN_PRD,85,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PAN_MC,11,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRD_MC,48,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PVEM_PCU_MVC,18,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PVEM_PCU,14,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PVEM_MVC,4,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PCU_MVC,5,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PVEM_PCU_MVC,10,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PVEM,112,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_PCU,62,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PRI_MVC,17,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PVEM_PCU,20,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PVEM_MVC,5,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PCU_MVC,22,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PT_MORENA_ES,96,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PT_MORENA,57,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,PT_ES,8,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,52,LAS MARGARITAS,MORENA_ES,18,53574,61,4694,58329,81416,Sí
2018,7,CHIAPAS,54,MAZATAN,PAN,243,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PRI,822,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PRD,195,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PT,386,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PVEM,443,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,MC,1550,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PCU,1861,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,MORENA,4012,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,ES,247,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,MVC,1805,12025,1,630,12656,18883,No
2018,7,CHIAPAS,54,MAZATAN,PAN_PRD_MC,56,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,PAN_MC,4,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,PRD_MC,6,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,PT_MORENA_ES,143,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,PT_MORENA,13,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,PT_ES,11,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,54,MAZATAN,MORENA_ES,19,12025,1,630,12656,18883,Sí
2018,7,CHIAPAS,55,METAPA,PAN,239,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PRI,177,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PRD,81,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PT,66,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PVEM,369,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,MC,43,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PCU,211,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,MORENA,1039,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,ES,44,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,MVC,86,3138,33,188,3359,4601,No
2018,7,CHIAPAS,55,METAPA,PAN_PRD_MC,8,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PAN_PRD,10,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PRI_PVEM_PCU,3,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PVEM_PCU_MVC,1,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PRI_PVEM,3,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PVEM_PCU,1,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PVEM_MVC,1,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PCU_MVC,4,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PT_MORENA_ES,18,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,PT_MORENA,5,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,55,METAPA,MORENA_ES,5,3138,33,188,3359,4601,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PAN,495,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PRI,5975,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PRD,1207,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PT,1098,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PVEM,4031,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,MC,442,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PCU,1967,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,MORENA,9120,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,ES,396,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,MVC,2486,28280,59,2838,31177,48110,No
2018,7,CHIAPAS,57,MOTOZINTLA,PAN_PRD_MC,74,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PAN_PRD,13,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PAN_MC,3,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRD_MC,15,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PVEM_PCU_MVC,154,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PVEM_PCU,7,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PVEM_MVC,3,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PCU_MVC,2,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PVEM_PCU_MVC,3,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PVEM,30,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_PCU,19,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PRI_MVC,36,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PVEM_PCU,8,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PVEM_MVC,10,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PCU_MVC,23,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PT_MORENA_ES,206,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PT_MORENA,65,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,PT_ES,10,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,57,MOTOZINTLA,MORENA_ES,48,28280,59,2838,31177,48110,Sí
2018,7,CHIAPAS,59,OCOSINGO,PAN,1650,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PRI,10721,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PRD,1201,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PT,3031,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PVEM,22276,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,MC,4004,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PCU,609,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,MORENA,26989,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,ES,1566,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,MVC,4367,79619,103,6472,86194,134660,No
2018,7,CHIAPAS,59,OCOSINGO,PAN_PRD_MC,150,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PAN_PRD,31,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PAN_MC,25,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRD_MC,23,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PVEM_PCU_MVC,114,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PVEM_PCU,6,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PVEM_MVC,13,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PCU_MVC,2,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PVEM_PCU_MVC,9,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PVEM,211,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_PCU,10,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PRI_MVC,22,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PVEM_PCU,23,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PVEM_MVC,62,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PCU_MVC,58,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PT_MORENA_ES,1022,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PT_MORENA,223,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,PT_ES,48,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,59,OCOSINGO,MORENA_ES,220,79619,103,6472,86194,134660,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PAN,1439,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI,2587,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRD,3961,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PT,1415,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PVEM,4246,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,MC,5433,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PCU,757,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,MORENA,13300,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,ES,680,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,MVC,3136,39234,98,2964,42296,62684,No
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PAN_PRD_MC,341,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PAN_PRD,26,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PAN_MC,104,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRD_MC,22,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PVEM_PCU_MVC,165,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PVEM_PCU,5,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PVEM_MVC,230,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PCU_MVC,1,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PVEM_PCU_MVC,5,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PVEM,21,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_PCU,5,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PRI_MVC,22,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PVEM_PCU,14,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PVEM_MVC,13,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PCU_MVC,20,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PT_MORENA_ES,412,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PT_MORENA,171,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,PT_ES,22,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,MORENA_ES,59,39234,98,2964,42296,62684,Sí
2018,7,CHIAPAS,62,OSTUACAN,PAN,456,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PRI,2478,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PRD,71,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PT,189,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PVEM,2174,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,MC,129,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PCU,40,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,MORENA,3142,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,ES,120,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,MVC,85,9552,1,630,10183,12924,No
2018,7,CHIAPAS,62,OSTUACAN,PAN_PRD_MC,23,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PAN_PRD,3,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PRI_PVEM_PCU,1,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PRI_PVEM_MVC,1,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PVEM_PCU_MVC,1,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PRI_PVEM,251,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PRI_PCU,3,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PRI_MVC,2,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PVEM_PCU,4,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PVEM_MVC,3,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PT_MORENA_ES,24,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PT_MORENA,14,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,PT_ES,1,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,62,OSTUACAN,MORENA_ES,28,9552,1,630,10183,12924,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PAN,372,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PRI,104,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PRD,14,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PT,18,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PVEM,385,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,MC,24,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PCU,25,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,MORENA,309,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,ES,13,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,MVC,8,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,PAN_PRD_MC,5,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PAN_PRD,1,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PAN_MC,2,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PRI_PVEM,3,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PVEM_MVC,2,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PCU_MVC,2,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,PT_MORENA_ES,2,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,MORENA_ES,7,1399,37,66,1502,2960,Sí
2018,7,CHIAPAS,63,OSUMACINTA,Candidatura Independiente,38,1399,37,66,1502,2960,No
2018,7,CHIAPAS,63,OSUMACINTA,Candidatura Independiente,37,1399,37,66,1502,2960,No
2018,7,CHIAPAS,64,OXCHUC,PAN,165,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,PRI,827,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,PRD,270,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,PT,500,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,PVEM,3654,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,MC,168,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,PCU,229,11849,39,850,12738,35272,No
2018,7,CHIAPAS,64,OXCHUC,MORENA,4996,11849,39,850,12738,35272,No
