Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,12,GUERRERO,21,COYUCA DE BENITEZ,MC,4057,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,NUAL,129,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,MORENA,839,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,ES,56,30154,20,1282,31456,50996,No
2015,12,GUERRERO,21,COYUCA DE BENITEZ,PPG,235,30154,20,1282,31456,50996,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PAN,162,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PRI,10649,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PRD,8516,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PT,213,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PVEM,114,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,MC,89,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,NUAL,43,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,MORENA,114,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,PPG,14,20277,8,422,20707,32487,No
2015,12,GUERRERO,22,COYUCA DE CATALAN,COMUN_PRI_PVEM,149,20277,8,422,20707,32487,Sí
2015,12,GUERRERO,22,COYUCA DE CATALAN,COMUN_PRD_PT,214,20277,8,422,20707,32487,Sí
2015,12,GUERRERO,23,CUAJINICUILAPA,PAN,409,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,PRI,5197,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,PRD,4538,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,PT,137,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,PVEM,140,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,MC,863,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,NUAL,265,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,MORENA,80,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,ES,10,11737,11,406,12154,17989,No
2015,12,GUERRERO,23,CUAJINICUILAPA,COMUN_PRI_PVEM,98,11737,11,406,12154,17989,Sí
2015,12,GUERRERO,24,CUALAC,PAN,22,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,PRI,1786,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,PRD,647,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,PT,712,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,PVEM,8,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,MC,62,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,NUAL,5,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,MORENA,52,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,PH,214,3726,6,162,3894,5126,No
2015,12,GUERRERO,24,CUALAC,COMUN_PRI_PVEM,218,3726,6,162,3894,5126,Sí
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,PRI,1612,3907,11,150,4068,6335,No
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,PT,1106,3907,11,150,4068,6335,No
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,MC,212,3907,11,150,4068,6335,No
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,NUAL,130,3907,11,150,4068,6335,No
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,MORENA,183,3907,11,150,4068,6335,No
2015,12,GUERRERO,26,CUETZALA DEL PROGRESO,Candidatura Independiente,664,3907,11,150,4068,6335,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PAN,673,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PRI,19492,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PRD,14705,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PT,868,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PVEM,803,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,MC,1889,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,NUAL,2146,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,MORENA,874,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PH,508,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,ES,292,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,PPG,286,43098,492,2751,46341,79940,No
2015,12,GUERRERO,28,CHILAPA DE ALVAREZ,COMUN_PRI_PVEM,562,43098,492,2751,46341,79940,Sí
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PAN,1083,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PRI,29441,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PRD,24296,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PT,1983,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PVEM,1668,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,MC,4768,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,NUAL,1156,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,MORENA,3243,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PH,3537,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,ES,776,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,PPG,1291,75589,51,4274,79914,175007,No
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,COMUN_PRI_PVEM,1154,75589,51,4274,79914,175007,Sí
2015,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,COMUN_PRD_PT,1193,75589,51,4274,79914,175007,Sí
2015,12,GUERRERO,30,EDUARDO NERI,PAN,86,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PRI,7125,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PRD,7667,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PT,494,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PVEM,93,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,MC,1580,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,NUAL,126,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,MORENA,153,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PH,565,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,ES,57,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,PPG,514,19274,3,780,20057,32431,No
2015,12,GUERRERO,30,EDUARDO NERI,COMUN_PRI_PVEM,362,19274,3,780,20057,32431,Sí
2015,12,GUERRERO,30,EDUARDO NERI,COMUN_PRD_PT,452,19274,3,780,20057,32431,Sí
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PAN,21,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PRI,2682,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PRD,4528,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PT,48,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PVEM,619,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,MC,108,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,NUAL,1237,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,MORENA,276,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PH,108,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,PPG,14,9850,12,336,10198,14762,No
2015,12,GUERRERO,31,FLORENCIO VILLARREAL,COMUN_PRI_PVEM,209,9850,12,336,10198,14762,Sí
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,PAN,235,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,PRI,9251,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,PRD,1627,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,PT,67,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,MC,159,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,NUAL,104,12123,4,394,12521,21398,No
2015,12,GUERRERO,33,GENERAL HELIODORO CASTILLO,MORENA,680,12123,4,394,12521,21398,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PAN,311,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PRI,5804,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PRD,1016,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PT,4798,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PVEM,405,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,MC,671,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,NUAL,172,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,MORENA,241,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,PH,59,14071,4,678,14753,28330,No
2015,12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,COMUN_PRI_PVEM,594,14071,4,678,14753,28330,Sí
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PAN,701,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PRI,15638,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PRD,13683,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PT,649,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PVEM,1938,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,MC,3850,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,NUAL,897,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,MORENA,1877,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PH,413,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,ES,3494,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,PPG,299,43963,40,2035,46038,105572,No
2015,12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,COMUN_PRI_PVEM,524,43963,40,2035,46038,105572,Sí
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PAN,713,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PRI,14502,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PRD,18807,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PT,1242,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PVEM,472,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,MC,1324,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,NUAL,652,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,MORENA,1534,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PH,2359,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,ES,589,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,PPG,212,42759,26,1754,44539,93095,No
2015,12,GUERRERO,39,ZIHUATANEJO DE AZUETA,COMUN_PRI_PVEM,353,42759,26,1754,44539,93095,Sí
2015,12,GUERRERO,41,LEONARDO BRAVO,PAN,4163,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,PRI,3375,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,PRD,3098,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,PT,117,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,PVEM,68,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,MC,318,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,NUAL,92,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,MORENA,136,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,ES,5,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,PPG,9,11496,5,384,11885,16216,No
2015,12,GUERRERO,41,LEONARDO BRAVO,COMUN_PRI_PVEM,115,11496,5,384,11885,16216,Sí
2015,12,GUERRERO,44,METLATONOC,PRI,1123,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,PRD,2256,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,PT,1756,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,PVEM,24,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,MC,2332,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,NUAL,18,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,MORENA,34,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,PPG,63,7643,3,462,8108,11211,No
2015,12,GUERRERO,44,METLATONOC,COMUN_PRI_PVEM,37,7643,3,462,8108,11211,Sí
2015,12,GUERRERO,46,OLINALA,PAN,22,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,PRI,5962,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,PRD,4479,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,PT,353,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,PVEM,31,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,MC,22,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,NUAL,31,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,MORENA,405,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,ES,8,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,PPG,20,11400,4,361,11765,16947,No
2015,12,GUERRERO,46,OLINALA,COMUN_PRI_PVEM,67,11400,4,361,11765,16947,Sí
2015,12,GUERRERO,47,OMETEPEC,PAN,315,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PRI,8796,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PRD,14608,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PT,242,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PVEM,397,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,MC,274,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,NUAL,178,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,MORENA,148,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PH,69,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,ES,112,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,PPG,146,25984,24,1054,27062,40253,No
2015,12,GUERRERO,47,OMETEPEC,COMUN_PRI_PVEM,233,25984,24,1054,27062,40253,Sí
2015,12,GUERRERO,47,OMETEPEC,COMUN_PRD_PT,466,25984,24,1054,27062,40253,Sí
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,PAN,77,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,PRI,1145,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,PRD,836,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,PT,104,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,PVEM,18,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,MC,75,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,NUAL,1063,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,MORENA,61,3461,1,178,3640,5070,No
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,COMUN_PRI_PVEM,6,3461,1,178,3640,5070,Sí
2015,12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,Candidatura Independiente,76,3461,1,178,3640,5070,No
2015,12,GUERRERO,49,PETATLAN,PAN,415,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PRI,6735,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PRD,8731,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PT,254,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PVEM,1023,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,MC,279,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,MORENA,250,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PH,41,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,ES,54,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,PPG,64,18035,3,518,18556,31915,No
2015,12,GUERRERO,49,PETATLAN,COMUN_PRD_PT,189,18035,3,518,18556,31915,Sí
2015,12,GUERRERO,50,PILCAYA,PAN,2048,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,PRI,2079,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,PRD,129,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,PT,609,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,PVEM,361,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,MC,10,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,NUAL,1121,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,MORENA,59,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,PPG,13,6486,1,99,6586,8444,No
2015,12,GUERRERO,50,PILCAYA,COMUN_PRI_PVEM,40,6486,1,99,6586,8444,Sí
2015,12,GUERRERO,50,PILCAYA,COMUN_PRD_PT,17,6486,1,99,6586,8444,Sí
2015,12,GUERRERO,51,PUNGARABATO,PAN,239,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,PRI,6014,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,PRD,5972,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,PT,99,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,PVEM,76,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,MC,250,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,NUAL,86,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,MORENA,1863,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,ES,77,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,PPG,37,15244,9,294,15547,28388,No
2015,12,GUERRERO,51,PUNGARABATO,COMUN_PRI_PVEM,235,15244,9,294,15547,28388,Sí
2015,12,GUERRERO,51,PUNGARABATO,COMUN_PRD_PT,296,15244,9,294,15547,28388,Sí
2015,12,GUERRERO,52,QUECHULTENANGO,PAN,192,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,PRI,1325,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,PRD,8830,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,PT,157,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,MC,3399,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,MORENA,109,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,PH,82,14129,20,734,14883,22506,No
2015,12,GUERRERO,52,QUECHULTENANGO,PPG,35,14129,20,734,14883,22506,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PAN,178,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PRI,2857,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PRD,4737,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PT,246,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PVEM,256,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,MC,6564,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,NUAL,129,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,MORENA,233,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PH,139,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,PPG,189,15822,4,805,16631,25171,No
2015,12,GUERRERO,53,SAN LUIS ACATLAN,COMUN_PRI_PVEM,48,15822,4,805,16631,25171,Sí
2015,12,GUERRERO,53,SAN LUIS ACATLAN,COMUN_PRD_PT,246,15822,4,805,16631,25171,Sí
2015,12,GUERRERO,54,SAN MARCOS,PAN,471,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PRI,7860,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PRD,6710,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PT,343,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PVEM,6208,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,MC,214,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,NUAL,120,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,MORENA,95,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PH,333,22380,17,1422,23819,34646,No
2015,12,GUERRERO,54,SAN MARCOS,PPG,26,22380,17,1422,23819,34646,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PAN,13776,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PRI,16770,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PRD,2139,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PT,1510,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PVEM,2506,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,MC,413,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,NUAL,421,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,MORENA,763,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PH,912,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,ES,392,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,PPG,2643,42671,11,1972,44654,78923,No
2015,12,GUERRERO,56,TAXCO DE ALARCON,COMUN_PRI_PVEM,350,42671,11,1972,44654,78923,Sí
2015,12,GUERRERO,56,TAXCO DE ALARCON,COMUN_PRI_PVEM_NVA_ALIANZA,50,42671,11,1972,44654,78923,Sí
2015,12,GUERRERO,56,TAXCO DE ALARCON,PRI_NVA_ALIANZA,20,42671,11,1972,44654,78923,Sí
2015,12,GUERRERO,56,TAXCO DE ALARCON,PVEM_NVA_ALIANZA,6,42671,11,1972,44654,78923,Sí
2015,12,GUERRERO,57,TECOANAPA,PAN,8077,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,PRI,3766,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,PRD,512,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,PT,968,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,PVEM,6297,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,MC,118,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,NUAL,121,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,MORENA,270,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,ES,104,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,PPG,258,20551,16,1268,21835,29140,No
2015,12,GUERRERO,57,TECOANAPA,COMUN_PRD_PT,60,20551,16,1268,21835,29140,Sí
2015,12,GUERRERO,58,TECPAN DE GALEANA,PAN,85,24659,11,849,25519,45293,No
2015,12,GUERRERO,58,TECPAN DE GALEANA,PRI,13170,24659,11,849,25519,45293,No
2015,12,GUERRERO,58,TECPAN DE GALEANA,PRD,8028,24659,11,849,25519,45293,No
